1778905326.846162574	16216	/system/bin/sh -c cd /data/data/com.termux/files/home/starpike-replayer && PATH=/system/bin:/system/xbin:/data/data/com.termux/files/usr/bin:$PATH sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16216 (sh) S 837 16216 16216 0 -1 4194560 486 0 0 0 1 1 0 0 20 0 1 0 20973619 11050446848 902 18446744073709551615 382582439936 382582691456 548854251792 0 0 0 0 0 1208083711 1 0 0 17 0 0 0 0 0 0 382582718464 382582719104 383567462400 548854254912 548854255270 548854255270 548854259689 0
1778905326.846162574	16217	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16217 (sh) S 16216 16216 16216 0 -1 4194560 3717 42664 0 0 3 21 86 210 20 0 1 0 20973623 11031572480 999 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 0 1208083711 1 0 0 17 4 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16258	logcat -b radio -v epoch,usec	16258 (logcat) S 16217 16216 16216 0 -1 4194560 513 0 0 0 7 11 0 0 20 0 1 0 20973697 11190636544 1032 18446744073709551615 377625870336 377625974768 549599965168 0 0 0 0 0 1073775864 1 0 0 17 3 0 0 0 0 0 377626001408 377626001448 378027446272 549599968841 549599968871 549599968871 549599973349 0
1778905326.846162574	16344	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16344 (sh) S 16217 16216 16216 0 -1 4194624 2557 35860 0 0 2 16 55 144 20 0 1 0 20973951 11031572480 499 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 0 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16345	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16345 (sh) S 16217 16216 16216 0 -1 4194624 24817 298979 0 8 18 185 565 1160 20 0 1 0 20973951 11031572480 531 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 0 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16346	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16346 (sh) S 16217 16216 16216 0 -1 4194624 2604 37111 0 0 1 16 70 131 20 0 1 0 20973951 11031572480 499 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 2 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16348	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16348 (sh) S 16217 16216 16216 0 -1 4194624 2538 36405 0 1 1 17 52 144 20 0 1 0 20973951 11031572480 499 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 0 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16350	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16350 (sh) S 16217 16216 16216 0 -1 4194624 458 5873 0 0 0 3 7 28 20 0 1 0 20973952 11031572480 499 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 3 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16353	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16353 (sh) S 16217 16216 16216 0 -1 4194624 6499 78842 0 0 4 44 149 361 20 0 1 0 20973952 11031572480 499 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 2 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	16356	sh phone_collect.sh --phase wifi_iperf_smoke --duration 30 --iperf-server 129.154.215.71 --iperf-bw 256K --out ./sessions_smoke --iface wlan0 --enable-pixel-context --enable-signal-samples --enable-radio-events	16356 (sh) S 16217 16216 16216 0 -1 4194624 11249 170603 0 0 14 71 313 673 20 0 1 0 20973952 11031572480 499 18446744073709551615 407063773184 407064024704 548957570624 0 0 0 0 4 1208083707 1 0 0 17 0 0 0 0 0 0 407064051712 407064052352 407517597696 548957572508 548957572719 548957572719 548957577193 0
1778905326.846162574	20378	/vendor/bin/hw/wpa_supplicant -O/data/vendor/wifi/wpa/sockets -dd -g@android:wpa_wlan0	20378 (wpa_supplicant) S 1 20378 0 0 -1 4194560 1261 0 0 0 673 1705 0 0 20 0 1 0 20472636 11120881664 2958 18446744073709551615 402477760512 402480065040 548887884384 0 0 0 0 0 1073792251 1 0 0 17 4 0 0 0 0 0 402480119808 402480124108 403367510016 548887886824 548887886911 548887886911 548887891930 0
